"","bibtype","title","author","journal","volume","number","pages","year","publisher"
"roman2008expert","Article","Expert judgment assessment of the mortality impact of changes in ambient fine particulate matter in the US","Henry A Roman and Katherine D Walker and Tyra L Walsh and Lisa Conner and Harvey M Richmond and Bryan J Hubbell and Patrick L Kinney","Environmental science \& technology","42","7","2268--2274","2008","ACS Publications"
"rowe1996critical","Article","Critical factors in computing externalities for electricity resources","Robert D Rowe and Carolyn M Lang and Lauraine G Chestnut","Resource and Energy Economics","18","4","363--394","1996","Elsevier"
"kunzli2000public","Article","Public-health impact of outdoor and traffic-related air pollution: a European assessment","Nino Künzli and Reinhard Kaiser and Sylvia Medina and M Studnicka and Olivier Chanel and Paul Filliger and Max Herry and F Horak and V Puybonnieux-Texier and Philippe Quénel and {others}","The Lancet","356","9232","795--801","2000","Elsevier"
"russell1998direct","Article","Direct medical costs of coronary artery disease in the United States","Mason W Russell and Daniel M Huse and Shelley Drowns and Elizabeth C Hamel and Stuart C Hartz","The American journal of cardiology","81","9","1110--1115","1998","Elsevier"
"samet2000national","Article","The national morbidity, mortality, and air pollution study","Jonathan M Samet and Scott L Zeger and Francesca Dominici and Frank Curriero and Ivan Coursac and Douglas W Dockery and Joel Schwartz and Antonella Zanobetti","Part II: morbidity and mortality from air pollution in the United States Res Rep Health Eff Inst","94","pt 2","5--79","2000",NA
"salonen1995intake","Article","Intake of mercury from fish, lipid peroxidation, and the risk of myocardial infarction and coronary, cardiovascular, and any death in eastern Finnish men","Jukka T Salonen and Kari Seppänen and Kristiina Nyyssönen and Heikki Korpela and Jussi Kauhanen and Marjatta Kantola and Jaakko Tuomilehto and Hermann Esterbauer and Franz Tatzber and Riitta Salonen","Circulation","91","3","645--655","1995","Am Heart Assoc"
"smith2003national","Article","A national ozone biomonitoring program--results from field surveys of ozone sensitive plants in northeastern forests (1994--2000)","Gretchen Smith and John Coulston and Edward Jepsen and Teague Prichard","Environmental Monitoring and Assessment","87","3","271--291","2003","Springer"
"sorensen1999prenatal","Article","Prenatal methylmercury exposure as a cardiovascular risk factor at seven years of age","Nicolina Sørensen and Katsuyuki Murata and Esben Budtz-Jørgensen and Pal Weihe and Philippe Grandjean","Epidemiology",NA,NA,"370--375","1999","JSTOR"
"tsuji1996impact","Article","Impact of reduced heart rate variability on risk for cardiac events The Framingham Heart Study","Hisako Tsuji and Martin G Larson and Ferdinand J Venditti and Emily S Manders and Jane C Evans and Charles L Feldman and Daniel Levy","Circulation","94","11","2850--2855","1996","Am Heart Assoc"
"millar1996reaching","Article","Reaching smokers with lower educational attainment","W Millar","HEALTH REPORTS-STATISTICS CANADA","8",NA,"11--20","1996","MINISTER OF INDUSTRY, SCIENCE AND TECHNOLOGY"
"fong2009impact","Article","The impact of pictures on the effectiveness of tobacco warnings","Geoffrey T Fong and David Hammond and Sara C Hitchman","Bulletin of the World Health Organization","87","8","640--643","2009","SciELO Public Health"
"hammond2011health","Article","Health warning messages on tobacco products: a review","David Hammond","Tobacco control",NA,NA,"tc--2010","2011","BMJ Publishing Group Ltd"
"koval2005potential","Article","The potential effectiveness of warning labels on cigarette packages: the perceptions of young adult Canadians","John J Koval and Jo-Anne L Aubut and Linda L Pederson and Michelle O'Hegarty and Stella SH Chan","Canadian Journal of Public Health/Revue Canadienne de Sante'e Publique",NA,NA,"353--356","2005","JSTOR"
"borland2009impact","Article","Impact of graphic and text warnings on cigarette packs: findings from four countries over five years","Ron Borland and Nick Wilson and Geoffrey T Fong and David Hammond and K Michael Cummings and Hua-Hie Yong and Warwick Hosking and Gerard Hastings and James Thrasher and Ann McNeill","Tobacco control","18","5","358--364","2009","BMJ Publishing Group Ltd"
"hammond2011health1","Article",NA,NA,NA,NA,NA,NA,NA,NA
"kempf2006examining","Article","Examining the effectiveness of proposed cigarette package warning labels with graphic images among US college students","DeAnna S Kempf and Susan K Harmon","Academy of Marketing Studies Journal","10","2","77","2006","Jordan Whitney Enterprises, Inc"
"hammond2004graphic","Article","Graphic Canadian cigarette warning labels and adverse outcomes: evidence from Canadian smokers","David Hammond and Geoffrey T Fong and Paul W McDonald and K Stephen Brown and Roy Cameron","American Journal of Public Health","94","8","1442--1445","2004","American Public Health Association"
"shanahan2009evaluation","Article","Evaluation of the effectiveness of the graphic health warnings on tobacco product packaging 2008","P Shanahan and D Elliott","Canberra: Australian Government Department of Health and Ageing",NA,NA,NA,"2009",NA
"miller2009response","Article","Response of mass media, tobacco industry and smokers to the introduction of graphic cigarette pack warnings in Australia","Caroline L Miller and David J Hill and Pascale G Quester and Janet E Hiller","The European Journal of Public Health","19","6","644--649","2009","Oxford Univ Press"
"vardavas2009adolescents","Article","Adolescents perceived effectiveness of the proposed European graphic tobacco warning labels","Constantine I Vardavas and Gregory Connolly and Kostas Karamanolis and Anthony Kafatos","The European Journal of Public Health",NA,NA,"ckp015","2009","Oxford Univ Press"
"shanahan2009evaluation1","Article",NA,NA,NA,NA,NA,NA,NA,NA
"danaei2009preventable","Article","The preventable causes of death in the United States: comparative risk assessment of dietary, lifestyle, and metabolic risk factors","Goodarz Danaei and Eric L Ding and Dariush Mozaffarian and Ben Taylor and Jurgen Rehm and Christopher JL Murray and Majid Ezzati and {others}","PLoS medicine","6","4","365","2009",NA
